,Cruise,Project.Name,Year,Region,Status,Location,Location.Site,Location.Site.Depth,Site,Op.Depth,Op.Site,Gear,Depth,Opcode,Genus.Species,Length
5250,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Lethrinus.sp,331.3
5251,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Parupeneus.spilurus,319.7
5252,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Parupeneus.spilurus,437.5
5253,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Plectropomus.leopardus,218.4
5254,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Plectropomus.leopardus,349.2
5255,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Scarus.ghobban,462.6
5256,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Scombridae.spp,585.4
5258,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Variola.louti,527.3
5259,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.a,Wallabi.a.D,Long.Is.,D,a,sBRUVS,24,8WFD3a,Variola.louti,597.5
5260,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD3b,Choerodon.rubescens,420.9
5261,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD3b,Choerodon.rubescens,426.4
5263,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Pelsaert,Pelsaert.b,Pelsaert.b.D,Whale.Bay,D,b,sBRUVS,24,8PFD3b,Trachurus.novaezelandiae,200.9
5264,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,8WFD5b,Choerodon.rubescens,230
5265,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.b,Wallabi.b.D,Wann.Is.,D,b,sBRUVS,24,8WFD5b,Plectropomus.leopardus,337.1
5266,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,64.7
5267,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,146.1
5268,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,169.6
5269,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,199.5
5270,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,218.3
5271,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,255.8
5272,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,267
5273,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,276.2
5274,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,286.9
5275,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,298.2
5276,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,303
5277,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Coris.auricularis,312.4
5278,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Diagramma.labiosum,632.6
5279,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Epinephelides.armatus,292.7
5280,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Epinephelus.coioides,707.6
5281,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Glaucosoma.hebraicum,298.6
5282,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Glaucosoma.hebraicum,377.9
5283,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Labracinus.lineatus,180.8
5284,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Labracinus.lineatus,185.1
5285,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Labroides.dimidiatus,101.2
5286,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Lethrinus.nebulosus,411.9
5287,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Lethrinus.sp,250.2
5288,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Lethrinus.sp,255.4
5289,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Lethrinus.sp,296.7
5290,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Parma.occidentalis,211.8
5291,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Parupeneus.chrysopleuron,190.6
5292,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Plectropomus.leopardus,311.6
5293,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Pomacentrus.milleri,60.3
5294,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Scarus.ghobban,399.6
5295,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,Fished,Wallabi,Wallabi.c,Wallabi.c.S,Fish.Point,S,c,sBRUVS,10,8WFS5c,Seriola.hippos,982.2
5296,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Acanthurus.grammoptilus,261
5297,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Chlorurus.microrhinos,485.3
5298,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Chlorurus.microrhinos,524.7
5299,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Choerodon.rubescens,334.4
5300,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Coris.auricularis,51.2
5301,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Coris.auricularis,58.9
5302,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Coris.auricularis,68.3
5303,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Coris.auricularis,85.7
5304,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Coris.auricularis,312.6
5305,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Coris.auricularis,334.2
5306,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Kyphosus.sydneyanus,561.6
5307,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Lethrinus.atkinsoni,277
5308,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Lethrinus.atkinsoni,285.9
5309,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Lethrinus.atkinsoni,354.6
5310,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Lethrinus.miniatus,325.5
5311,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Lethrinus.nebulosus,457.7
5312,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Lethrinus.sp,321.8
5313,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Chrysophrys.auratus,654.8
5314,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Parupeneus.spilurus,56.8
5315,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Parupeneus.spilurus,256.4
5316,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Parupeneus.spilurus,326.4
5317,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Plectorhinchus.flavomaculatus,460
5318,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Plectropomus.leopardus,457.8
5319,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Pomacentrus.milleri,21.3
5320,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Pseudocaranx.dinjerra,402.6
5321,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.ghobban,330.6
5322,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,165.1
5323,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,189.9
5324,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,207.1
5325,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,327.5
5326,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,345.1
5327,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,350.9
5328,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scarus.schlegeli,388.3
5329,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS3,Scombridae.spp,772.1
5331,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Bodianus.bilunulatus,291.5
5332,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Chlorurus.sordidus,294.1
5333,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Choerodon.rubescens,304.6
5334,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Choerodon.rubescens,455.3
5335,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Choerodon.rubescens,487.6
5336,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Choerodon.rubescens,516.2
5337,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Coris.auricularis,322
5338,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Coris.auricularis,378.9
5339,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Epinephelus.rivulatus,308.8
5340,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Glaucosoma.hebraicum,404.6
5341,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.miniatus,343.7
5342,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.nebulosus,497.7
5343,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,256.9
5344,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,271.1
5345,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,286.8
5346,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,299.8
5347,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,305.3
5348,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,307.5
5349,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,310
5350,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,311.4
5351,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,313.9
5352,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,333.7
5353,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lethrinus.sp,351.3
5354,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Lutjanus.lemniscatus,425.3
5355,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Chrysophrys.auratus,316.9
5356,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Chrysophrys.auratus,319
5357,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Chrysophrys.auratus,323
5358,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Chrysophrys.auratus,324.2
5359,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Chrysophrys.auratus,351.5
5360,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Plectropomus.leopardus,252.7
5361,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Plectropomus.leopardus,381.1
5362,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Scarus.schlegeli,270
5363,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Seriola.dumerili,415.5
5364,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Seriola.dumerili,788.9
5365,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Seriola.dumerili,885.5
5366,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Seriola.dumerili,892.7
5368,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Dive.Trail,S,a,sBRUVS,10,8WRS2,Variola.louti,644.1
5369,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Chaetodon.plebeius,97.7
5370,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Chromis.westaustralis,67.2
5371,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Kyphosus.sydneyanus,452.2
5372,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Kyphosus.sydneyanus,475.8
5373,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Kyphosus.sydneyanus,485.9
5374,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Kyphosus.sydneyanus,754.9
5375,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Labracinus.lineatus,192.2
5376,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Lethrinus.atkinsoni,339
5377,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Lethrinus.miniatus,350.8
5378,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Lethrinus.miniatus,355.7
5379,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Scarus.schlegeli,171.7
5380,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Scarus.schlegeli,180.6
5381,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Scombridae.spp,772.4
5382,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.S,Beacon.Is.,S,a,sBRUVS,10,8WRS1,Thalassoma.lutescens,191.6
5383,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Choerodon.jordani,156.1
5384,16,2008.05.Abrolhos.B.DM,2008,Abrolhos.Islands,MPA,Wallabi,Wallabi.a,Wallabi.a.D,Dive.Trail,D,a,sBRUVS,24,8WRD5,Choerodon.rubescens,309.7
